label,x,y,z
5,2488.1336338326046,-122.05625714595546,484.40295881210136
5,1903.8531509940556,356.7203239294185,582.6555349219838
5,1106.997141699213,-87.98855555742945,384.7011078495804
5,1284.0272496838074,269.7576639254728,41.01520780093178
5,1131.5530709385657,572.9185723387545,275.7280459121008
5,1740.747438838719,450.0418783521254,348.38788603982
5,1081.0058516123202,-285.32881349383064,-218.36441541696175
5,1649.934306038712,604.1393872888603,279.82753221113353
5,1540.2895702821204,448.0641442562385,-240.5664957033463
5,2478.0967601017055,152.5687853353418,543.0362265740663
5,1411.9788386397352,-619.7177121750328,240.64174848584005
5,1150.1262934290623,-385.7170043873176,321.92067482517564
5,1828.022299277651,931.6060082102136,779.6440524337775
5,1090.7405168649527,-293.88585680172446,-225.29432323243367
5,2396.0937922509784,64.39517511436628,699.4483574201591
5,887.5666742949795,-335.7783708605439,231.0002754036927
5,1063.1209460356731,-495.5422748953881,60.22643877168632
5,1257.678350443311,-497.7350507050934,-221.92846097564413
5,1127.6053485690525,-177.77898470324064,-89.25315779101534
5,945.964427305054,360.8488602976663,389.9075166288452
5,542.0690003606202,-102.18223370263492,-83.83923990307574
5,1146.5669230792907,-123.14902182306334,56.892395620054536
5,1179.8662146639917,-458.21095386647494,399.98184378098557
5,1482.4485049583473,412.11859713873537,-4.172948816068688
5,2105.6321673235507,541.1210756831545,139.5971370394693
5,1214.8368089224468,-556.929219257059,-35.7595182568135
5,1149.26998214555,-184.82800471258676,262.4578363299752
5,1385.3945508809675,685.7448408668174,454.01549402895967
5,2128.144943637333,-109.7646269852945,396.8136373381442
5,1403.0661680808807,331.8518515514056,160.60484680636546
5,1574.0491780970106,82.79297490197216,-119.36095058011354
5,1904.8419231900355,972.260460633704,340.45730217594667
5,1161.5479448831209,-240.91290747320414,227.33448180974221
5,1527.0738890611865,-366.45820717451176,-418.2423506790438
5,1497.0154191550016,-173.4327998202595,-727.3727652472547
5,1437.2152008938108,820.7157458337284,475.90620448339024
5,1313.2027181316407,-522.7673145606284,-34.5859709917479
5,1397.713786344277,306.25323135972513,-139.2066397863217
5,1329.325563859453,-615.9849557146247,268.9635745425538
5,1297.5943783693335,-528.9304065485961,-247.9596584336472
5,1357.3881012104712,22.46528980823533,258.0904545432249
5,1351.1491618002065,-181.4745641609411,476.1022175927608
5,1117.4435257713762,329.9715541409021,177.4421604832029
5,1467.102267932467,-383.8200514792791,-675.2060661630368
5,2071.0900029801155,1067.9191478699552,715.8619606474056
5,1807.8772943079277,20.599171100239285,-177.57269115464226
5,1581.5378059141929,241.87923040668142,20.780591202631967
5,1677.9352488514353,-50.298432532637115,-397.3049946564837
5,943.9615604323355,-302.3817370342379,120.27173071053325
5,1854.1382534307795,1091.3662889979494,821.0651985940109
5,1322.6044883269062,-194.24979279607896,103.89038104708409
5,735.6600595841118,31.38747564736785,-44.094839064565164
5,1533.2233083141182,-516.813778296438,163.9503059663102
5,1673.0245284104337,4.570064747644231,-190.11026363909963
5,1800.6267956103013,-263.56434605290804,205.61518866188038
5,1009.2672637803843,-161.07979169631807,-175.46193135964376
5,1604.2107011170744,-149.55135179552778,-285.67561980939155
5,635.2821712357451,-43.47306912504317,195.31437287295014
5,1395.9435324177002,-154.87989568671475,-131.5504865901435
5,1497.4928669033059,624.2709687010224,297.12878740125365
5,1534.8013868566256,-405.4653903927253,47.227101332899245
5,1896.8661051459887,-240.3457919756022,-646.9086587765944
6,936.7723395596321,317.1552763553958,-654.4030222789701
6,1570.2118948670225,338.5041032943205,-348.99182881863385
6,1071.3472537444577,-377.0616890219808,-171.66391285955882
6,1618.3874940806684,67.58374208461866,-44.588852177034845
6,1221.0975029950755,-232.8704481977127,-368.897889006803
6,1277.664448198628,313.1602779745909,-47.51345487557263
6,1771.316905346543,-291.1231764892837,360.21778131378204
6,2407.3406054057705,401.12230255011406,-498.1462034586142
6,1756.9199144537172,-458.3281498539992,283.8004397301111
6,739.5677922221092,-401.7553402898168,329.9811627868272
6,1647.8803072730973,390.7214831272064,-107.98705219785641
6,1721.763315765717,236.69962816746965,-612.6762838764469
6,1589.7748691445795,414.9633401528943,320.0491980464011
6,1798.0076077908673,220.5359967746452,-276.9848857524683
6,1144.879883830234,-482.75366573372844,412.32270219319884
6,1364.3502094689345,240.9105924401814,122.91650810940239
6,1517.4357893195684,88.88666234853234,-82.63734385754732
6,1744.8994592075537,572.6639573665469,-399.00710630909515
6,1779.9878829572183,114.26573165994672,-602.989235088277
6,1266.8155573402198,592.6176744011337,154.30932872355785
6,2053.9847227934724,454.56866838997854,-344.7490097247059
6,1813.9762878635029,456.7581349798508,-43.36183310942211
6,1552.2180559697658,121.69087067647182,-10.2054398633922
6,1574.1352314900857,-542.9674407023755,-236.16842191663628
6,1699.266880848514,-268.21566895479737,29.691859654043643
6,1659.5270911411944,24.61207865309138,378.01471971402384
6,886.9209482309309,-193.69151041328865,132.42694851648864
6,1088.5808533026454,-368.96717576089605,241.9392892298
6,1621.5104065229777,561.5224615564855,-609.2911044588432
6,1294.8312902606567,60.84743918295867,407.41511781202763
6,1193.758759881048,546.5772638364739,33.36304906675464
6,1475.712565061318,394.51255418462705,-298.33520964323526
6,1988.432683771055,277.0464226760368,-315.93249712485834
6,2057.2454545840656,303.38548923732293,-203.67315038697723
6,1159.6381582443892,70.3594715457993,33.27953840643693
6,800.4673697357899,-261.37072290774086,-200.09402533714018
6,1476.827009854721,-290.0046950977795,258.47576729112365
6,1923.6216062416934,286.31868344527345,-40.886908786282625
6,1823.797487300727,-184.28959673261608,80.31889314746797
6,1748.096664298948,-164.8018285796542,-243.72864555902993
6,3156.9642395147366,615.4054775885124,-347.28331340922387
6,2127.6224316532202,-480.6522004818294,-429.70439254725727
6,1958.145853704687,-543.0666193815103,319.99375018264266
6,1998.544811033708,608.5498144334576,-143.45900288460922
6,1616.9405599552822,-77.76913281695794,433.07286487420555
6,1703.2263844651877,787.5977562939482,10.361468237784086
6,2202.446037605929,-200.2063444002276,-38.773676614039104
6,1882.162532803707,916.060375292899,84.91693879764846
6,2251.497105685042,896.3238389617833,59.924789422627015
6,1699.7651878813726,-594.1758755330345,183.07450084759154
6,1794.0983614861711,-115.86192033182415,447.59934852981496
6,1781.5632250089398,118.48611152872958,-620.0996468879026
6,2053.3197127966696,252.9354947434567,223.28843806875955
6,1350.4274237938141,-488.1470087026581,204.1749957550275
6,1407.623220910371,-388.90833942706786,-155.9586515444203
6,1337.4167711738896,-574.8915634267852,296.48992060676767
6,1613.671298562405,-356.65627108555236,-267.4907188352694
6,1987.1249350895405,342.40751988114823,236.24162130532986
6,2047.1257207576798,357.0266957417607,-552.4257713987313
6,1858.2831832633833,-212.1784746066921,298.6581572692285
6,1583.9933374041598,348.39738860884114,-473.1520637901662
6,1990.1104759094585,590.2476133805193,66.4100618277795
6,2064.0317152622833,70.13097576130049,-367.0346882308336
6,1231.3072536907528,398.8970837003333,-373.5377593359264
6,1335.7232857679553,88.64590876688911,220.25520776762374
6,1065.1741323225376,-87.42775696806187,-268.51733077333074
6,1109.1416642749796,153.71132440806366,-365.007884128223
6,1409.052698730712,-434.27464881654885,208.87179814806802
6,1682.2442697855122,-201.35859670523078,40.38849933032847
6,1350.1579355059498,246.3990957447651,81.26000985097414
6,1749.1301693089824,51.80738660017355,169.38959733935883
6,1394.2661117271812,333.3324265259355,-176.91790979650202
6,2377.22168462808,807.8961172124551,10.763315495038379
6,1956.5632510347186,388.78986247050284,-111.17125352549124
6,1367.4302911420752,313.14570839144255,-29.05687348337506
6,1345.4336771356873,-150.2249500580397,86.7046505980619
6,1710.228178905966,-282.91509181505165,-16.50679493003842
6,2084.3521749696984,398.8172024293429,202.71740491235033
6,924.6416131577613,-286.8733019098459,45.39885146121511
6,1867.8850440835622,669.4408766280186,-604.9006680874174
6,2070.2586900515025,229.047991490315,4.906332505560562
6,2441.6326797652446,299.51584494707186,-239.56398603316396
6,1459.6352240733513,646.0003050915067,-125.94909532660121
6,2299.9075868593836,204.95321015091255,480.11773168533375
6,2084.623046446807,676.3063543672484,-365.4946333907033
6,1623.4797921694833,278.9763040051307,-54.34298556250291
6,1292.307898635404,405.13284935655497,-219.66196572292694
6,975.3108582945653,-72.47328447963068,-135.41396272134745
6,1096.4463771198737,-540.2918206069616,497.73143737898477
6,1574.1895923821853,220.54814106469377,-645.4483302602074
6,1417.1760165525661,352.41092946758283,145.13646278999397
6,2322.2846144663217,-244.5899175904478,184.32439524826117
6,1805.0924172035905,-613.1831147267524,-34.31760285066688
6,1937.617346995697,-316.8248308664175,-141.1839217276809
7,735.1956377310138,-216.77591186715676,-333.9790411923689
7,1657.2741848326382,-783.8957652100128,-475.5461811010063
7,1337.4882743443816,-103.3304320414492,-963.7081260811485
7,988.5149351101395,-447.37913294473304,-339.28048593732734
7,1421.7435793779043,-272.79207182294783,-703.1075500721606
7,1359.2324559854126,-475.1195028240009,227.38940649929168
7,743.6011007504534,392.6504875422048,-331.32110840435126
7,1380.7329571080447,-871.493238963671,-114.38507072089605
7,2120.3066966681645,-511.4588095585267,450.34013141642356
7,1112.93690323913,-588.9643536804782,-381.6122742684593
7,1386.5525862298744,-25.052833004090665,-838.4492378090573
7,1172.2695656596072,-308.76314104829356,-583.4752918192077
7,1302.8553024060373,-257.9617851337684,-24.888497954284272
7,1211.0034505112783,-702.8073433259289,149.37707411930162
7,1487.5255045782571,-478.340120251972,-801.5512968102698
7,1452.9974567612835,-642.6330732791946,-383.4948738068635
7,1004.2885176863357,-482.2288791360325,-402.39009309304674
7,1304.3206740753208,-349.6629394124964,-752.2980472135436
7,1798.201307471485,-13.254159387749672,-853.6627568310716
7,1293.4966605664536,-435.48850991893454,-537.7388145636137
7,1003.0271500934216,-386.58876549018936,-288.3590709740195
7,1476.1729545414034,-488.4921028240096,-783.7310435676385
7,1445.1883214282116,-616.0408227290449,-655.3138011309924
7,1733.6202292845303,-567.6933696989757,-147.9908242232835
7,1641.3789787614323,-810.7136340913883,-543.4645158847003
7,1023.410534218068,-147.14182567893636,-836.3505314554931
7,1173.5528616903412,-538.80014035287,402.1144183166592
7,1144.7439330571362,-539.9007266472476,-194.79056050014225
7,926.829702383002,251.07266494999325,-545.3601068646618
7,1515.9656340559625,-809.3100488578623,-543.3663861361132
7,1247.0310545639047,-637.2304979231109,-479.7441897913139
7,1165.4812754670795,-329.2936653036287,-824.9087257687461
7,1668.8094250242657,310.2102409200735,-951.2275458647912
7,1585.8677465167507,-741.5462896015035,97.4714125554664
7,1379.5923802367606,-78.08502905694365,-973.0385154547007
7,1271.0501028036244,-696.4137947667834,-374.71897439410674
7,1141.617161776141,236.65525947656982,-556.0520390980181
7,1225.827153298452,511.72112150295004,-666.6150030814091
7,1581.7746125970873,257.7522710958707,-1120.0996980184564
7,1786.0979617290625,-479.2551281131699,-318.7257361922341
7,1165.6810407741436,-853.1060820267419,62.162187168469934
7,1268.8603361860921,-766.0782516669931,126.31189670556701
7,1502.7616533008527,-691.2263372472364,-155.65799270776196
7,1493.4516920269532,-546.2715971426917,-852.4727366224266
7,1712.7722453172225,-697.5287588751024,-799.349910281718
7,1720.2200418373056,-587.6457621266961,-342.67590648271
7,611.41013824563,-335.61788395014736,298.97804217738377
7,1892.143376187415,-621.7361910654153,-152.87046704066125
7,1227.223639538511,226.78602297701462,-574.3391565857441
7,1664.446728475201,-447.7083528076941,-591.6989143872665
7,1261.821223225716,-596.8264007411134,698.5488745483079
7,1045.016778077392,-524.1982373730656,-92.62082611645133
7,1798.991922326391,-731.1711959146817,-827.535439610984
7,1076.8649614340477,-647.3759364247045,62.01140001982293
7,1394.2196168949467,458.37286441687223,-1052.1029345859436
7,1916.8618938416132,-258.49721993349857,-1018.3696923980809
7,1449.1797071192716,-516.3154996660328,-708.1191794696184
7,2019.0626842980375,-169.0373141282746,-878.25135786207
7,1647.2271438357839,-797.8991518086232,-97.86492261260847
7,1806.8208549163678,-525.4195198730761,-129.60140159515808
7,2708.4641206721035,-150.2050493751787,-375.35302987899274
7,1056.036242063798,-664.6429600025803,-2.4939989350834466
7,1282.2643920670357,-773.8408910187968,-97.91077292959446
7,1911.8800581784644,-400.8253436326869,-903.5626641658332
7,1305.5952999860674,-613.8624021094748,-173.20161543298343
7,1216.3712855306828,-671.4278964090557,-347.7969639111227
7,1490.5840454920033,-302.683389691139,-800.6110810123914
7,1457.612350269073,-629.8584513226716,-480.1086880682105
7,1013.5470572544214,-363.7262540319274,-361.459400141861
7,1109.922464975196,-781.4909914678846,-177.76544050523773
7,688.8824813060853,-156.68465157214754,-164.39614156452797
7,900.5911928621792,-193.82490051191272,-484.3785435370129
7,1420.1380501515873,-703.8311214657527,449.09114035933686
7,1542.6542996055985,-556.636836465204,-746.8821449467104
7,1486.0372552316328,-808.717851779495,-284.49307684339203
7,1239.7641288556601,-581.4568897322525,-401.0693818562331
7,1730.0302175337565,-943.4063976523671,-326.43036470043324
7,1302.6864677957428,-268.80331195974844,-803.6072321422145
7,1417.3170472177833,424.93931216693437,-804.5858019564265
7,2300.1727998917227,-465.3965236844632,-1173.9615622085391
7,1382.37671663015,-804.4001035834057,-306.9192310058491
7,1258.6558420563808,-373.0800506870632,-640.3104579001346
7,1811.051013483752,-244.22079259535025,-990.6519092750168
7,1434.6590248984037,-172.43508522019246,208.55063789758483
7,1301.9754758492002,-635.3290817351943,-372.3331405020258
7,2282.3308083782968,-50.38494338106862,-884.7214925704295
7,1216.4546039098273,299.57887610919533,-915.5999717409817
7,1570.8558625302312,-645.6109041214743,-548.5747956459306
7,1667.8988831985487,-244.7216785282821,-993.4220684506435
7,1119.894115095545,-403.5108235137105,-707.3743242092443
7,1319.9036805631545,30.60907553766655,-807.7301853076831
7,1356.1982530179212,163.98816305404887,-758.2604953099366
7,1196.769798440378,-668.0757485706908,-115.13398843132995
7,1208.9450672797655,-680.0564264779875,-342.8343891889176
7,1166.8537062727737,-679.2912978357251,151.32477488989073
8,969.8349961846029,99.67919861656074,215.056834696167
8,1815.0805801406816,-297.4642562540537,90.4905463348772
8,1498.9859838550267,-502.2747032410058,247.33765964018852
8,1894.291167269878,169.7934307252033,-216.71508262051375
8,1063.5151855922275,-533.5247708235989,551.8818944457408
8,1359.185519715697,-330.060245016348,30.609269777351475
8,1454.1521301699167,-295.9314091339336,231.41701238608056
8,1118.1701811382352,-290.9507310837374,84.85350661204008
8,2564.8677209468146,-64.64855360653496,507.6909364029389
8,2055.469388282637,-318.9107736822657,324.58451011415684
8,2147.2697319158806,-232.34803292132406,-156.0082180353389
8,2516.9294405437367,188.70717965954591,179.8089641451903
8,2016.5407465988676,-25.268875058728618,37.924190213623284
8,1147.496824436791,-269.9037610289361,456.17390366673425
8,2392.777598879686,-700.968177425858,369.22348108411586
8,1485.142150758041,-240.96937812480525,-379.8251288064395
8,2114.7717216561127,-283.76904857640613,416.5146384673165
8,1233.626243373124,-396.03174329492873,345.49640422533594
8,1667.416785243056,-452.5435295566846,428.2203630685015
8,1871.0920179712314,403.55316211949633,520.4539818522386
8,2139.112580951367,124.06424935982443,-291.80865415127755
8,2376.6110969872325,-581.9728799244543,704.5845277920864
8,1846.3599877819825,-300.5039830281873,-319.46584646106396
8,1299.542650689312,229.39007377946157,515.8122188617982
8,1689.8308891983481,-282.68287366966194,449.11792299884917
8,1934.2317486017364,-197.8532812304988,97.44151720694488
8,1886.9363309607206,-121.98580006773452,456.1028016819241
8,2039.0110851975123,3.5672187261926487,98.68983036691856
8,1382.0456176528382,123.25746447956543,618.3640025738696
8,2181.933121306441,-308.6042872613124,544.8283400453456
8,1310.8132241449412,232.03925388868842,16.717694514992868
8,1629.3430404992823,-711.7280340124081,431.14951971693
8,1776.0403465598479,-736.1060498525817,476.4032811587821
8,1252.2783135555687,-314.23160750465024,450.37909863575703
8,1471.892657406215,-398.4436919787662,305.3305069115297
8,1834.2662093161912,-86.55827713399552,623.5351924004797
8,2778.146028694614,-354.5988113710153,479.23451031994654
8,2045.4943359935787,-335.01716284828063,547.1589821047118
8,1834.2832588894778,-530.341905771752,407.2973078175276
8,1690.0741145347474,-417.2064306825217,179.72314154655015
8,1728.3486832503309,-221.34541711276052,805.466035702598
8,1362.1374042204534,-510.47511414341136,61.1583433479284
8,2541.931503717535,-211.89445517951702,-74.8681808025542
8,1422.3659891806226,-315.9065608730608,273.17966806594285
8,1722.571960940681,127.15731748704268,747.4141688946036
8,2173.639542383629,175.47745311355183,201.27774744805333
8,1249.153526134906,-257.84003099490377,446.61226059831114
8,2608.27080442386,145.5911502332758,538.536587782432
8,1939.8852317043493,290.4709697245703,567.1742962489183
8,2090.8114465169347,-559.1820171302247,-308.7283362217061
8,2030.272049908949,-178.67461375050956,515.2431377277778
8,1839.8605495294203,123.68584418425125,627.0614165099433
8,2879.5482616149466,-300.39312837357363,-382.39799316196843
8,1663.7405669543887,-371.07458728314174,244.19818527311574
8,2249.831743916428,0.45919827809186337,-81.62948225200255
8,2302.739565526114,786.9084214762373,-73.29263636524925
8,2110.624523338732,-413.66860734136134,-133.63854103453818
8,1907.060202497786,-474.53190321327133,657.070723324665
8,1563.5468458285538,-371.8393569578623,196.07585711456272
8,1911.9978866905997,-365.96166272498925,-502.9368123460809
8,1562.3856929349836,-283.9499932907766,129.38919130728166
8,1483.211673550905,-543.3673157674443,158.3757144193742
8,1159.463404052082,-382.58261213292514,494.5615851948252
8,1175.853580147605,-556.0817144524271,624.3406387653766
8,1928.8837427215499,-23.909978098283535,219.971400098492
8,2043.782910037385,-303.0803077105868,-137.45155270589225
8,1235.983463305396,-27.997980528061547,466.3859674995961
8,1751.3948093597107,-314.8822151127938,200.07722769844594
8,1207.2232451703987,-533.6885367642249,211.44036659584506
8,2155.4482543243867,-307.18700990632794,-134.9615397986089
8,1791.518870148117,-267.58405239912616,125.40473585048801
8,1331.1804843705622,-59.491815447097636,208.1739115375115
8,2786.186353681484,-29.57486134068763,-103.56999176842018
8,1098.272908203181,-503.6803548141466,-36.14530063643668
8,1730.5650229318953,-582.9749970580551,422.0760598868995
8,2601.0049511473057,-797.7669792186523,279.2312556684611
8,2282.4099454793713,316.6538826011386,182.76246663875835
8,1889.3356510992276,-250.80437624616195,401.1379744986198
8,1259.8170403066035,-385.71593799275587,256.3866037627782
8,1512.0622975154592,-182.8366179673291,-488.86901171996226
8,1500.6329589754118,514.3940483426577,734.4282065702214
8,1104.21669641985,-126.21980126848547,146.70375243697143
8,1415.5307067208937,-105.89679137394579,75.78422119922958
8,2118.8115370958817,94.81858745774882,156.98421089671726
8,2591.5348079464393,407.42209722472404,400.5236363464923
8,1836.7944166781708,-367.5336802142694,169.48358371387323
8,2042.8759019733245,-369.64055850409886,347.70224332583706
8,1042.7755679471547,-268.6575419386959,442.80869579158013
8,2011.7178087673956,-229.63857224746346,638.1243013260753
8,1929.883500293604,382.6294503339164,425.78482794276823
8,2036.270171850595,14.647576359505681,2.652438215550345
8,2364.1211885628727,-650.110705608493,314.0561670741036
8,2004.6961553886572,249.2778898882351,508.6605694609763
8,1369.8002615687353,-442.01981647857093,130.00874868777933
8,2005.7291423741767,-206.88186175585028,-38.38323853393088
9,1390.5277467985388,-128.002406758887,317.9367568504404
9,1481.8267278507324,-168.5224675627461,-214.64847717289032
9,1480.252345884958,-869.2524630870258,-239.65500332666556
9,1105.386193935234,-659.464745945614,-199.30720341861996
9,1457.2758403347543,-649.0255950172275,-315.9257213761532
9,893.7236878319899,-322.3991804415567,74.35689368492226
9,1559.5761894630662,-763.7629462682931,-611.9424650633607
9,1256.732237788987,-138.32088927623687,-797.1603088895678
9,1790.0579147892781,-807.2698773838695,-519.6818217682123
9,1619.5478386256952,-304.5147101805628,-964.4144391213222
9,1046.6496259513058,-214.43084693792315,-54.19972150503078
9,1851.5923288584588,-465.7169472846514,-672.2318914003299
9,874.8570452219475,-285.90112377037684,-144.4284857434418
9,1529.8422681193545,-731.8381482015035,-209.01438753369942
9,1005.1038041503108,-363.28264481387265,-354.49610727421765
9,1371.4671051735313,-619.576899917851,-329.63872965896866
9,2371.2376300046362,-82.71567539561578,-1013.5988476621906
9,1548.2384895625164,-829.4829210435084,-437.99589366257226
9,1242.0087779189582,-609.3175195476557,-50.557020641377505
9,1551.5992616907859,-517.7988850054651,-659.4613381359686
9,1669.2451917772069,-513.9180394316193,-144.14476928361978
9,1589.6992439408205,-807.6466386876251,-344.3880364393184
9,1204.6535025460146,-37.636681754520275,-342.36818816615425
9,1216.8111079287,-368.342650137621,-553.6288057564539
9,1303.982254967035,-633.337381896434,-305.14723213874333
9,2052.0209358317297,-1131.6413660482633,-336.2593226264574
9,1317.0511132275994,-93.9492534729973,-522.1387525341579
9,1896.1128221457589,-198.41064202586927,-216.0453435461569
9,955.888027221688,-477.09477576348837,-191.41001346996055
9,1693.2108726119027,-295.49716032581244,-365.87026677425615
9,2001.9286149887978,-879.353740644786,-568.3514737378425
9,1714.8090671089308,-861.0010475081953,-367.00083333892894
9,1910.5132686315367,-664.6088465740268,-951.7578989852237
9,1806.1859848111012,-98.78320834797715,-350.5639391384732
9,1537.8993705091593,-606.2020423567409,-389.56034352375667
9,1654.9126624390158,-839.6191651311883,-394.27154021218877
9,1315.3154441496713,-787.5232692085438,-422.4291561686188
9,2110.119782664888,-931.5154844815802,-307.91090438355496
9,827.9658797730715,-435.66157369297787,-218.2319403766158
9,1609.4033372110457,-525.8402995784921,-756.283401653379
9,1123.6363521790965,-577.5114962749299,-199.3210499635413
9,1205.8085206022006,-567.8057644486797,-235.7131415533942
9,1182.6233205357698,-653.3525759937025,-22.56201674274937
9,2003.6851527982906,385.2598862653929,-761.9277062442185
9,1056.2610185748806,-152.606719417814,-142.88690453034263
9,2343.323382560651,-1080.9185582449413,-607.944758005404
9,1750.0951540732638,-638.5291993983792,-705.215851486239
9,2007.6994273688351,835.6918410489872,110.85012895328235
9,1549.7442165897983,-996.7561262375276,-53.085496062366296
9,1739.5886227189692,-245.46655472613784,-890.3703915462844
9,1475.3966179101285,27.966356128805696,-680.110615400615
9,1280.3908692648745,435.40518024477393,-744.8619789668728
9,1905.982865160744,-493.0629034815906,-635.3217259754903
9,1376.4055931675978,-589.7026212385733,-264.1842352200884
9,1504.3066314158973,-537.6891642259776,-870.8660014320013
9,1970.1752201805168,-393.6003172940511,-1069.1493993054462
9,1754.9706335615997,-803.3115790070069,-356.2189118372165
9,1408.906768136408,-567.3016897846808,9.768941941812786
9,1106.825830938597,-346.4786011624908,-370.8079305838748
9,1505.3552263253441,-348.50489520614707,-690.8482729560053
9,1291.6356601784628,456.20965790068567,-61.989035767343054
9,1175.621241891625,-525.2249808114484,-105.77998368967242
9,1053.5274480911444,-696.6190413505702,-316.8452579233092
9,807.3930923939782,82.54953839858206,-361.18386722653014
9,2062.4752522284048,-709.8663643243717,-568.7114192883496
9,1372.2617658934892,-941.5540348903494,37.514691142516924
9,1599.9713940495992,-772.9783403653184,-354.61275765641415
9,1173.151979077976,-734.8068749674533,-128.62844495667198
9,1892.9641803553905,-933.7194076790138,-404.22303431605854
9,907.5491008756607,-372.3244488505366,-346.7690977546462
9,1842.0279516270946,-713.0133973825923,-769.7730125743168
9,984.9390447264456,67.45632522612485,-503.2702675596462
9,1391.8508174722763,-757.2990406568582,101.44067774356712
9,1505.5843661983902,695.1309567326575,341.8443909040682
9,1696.9959249900123,-742.5980727987472,-774.2453295853398
9,1841.9897526046686,85.64072172688661,-873.1280053225239
9,1991.596868186701,-757.807356483501,-369.49871442356545
9,2121.1014392300012,-840.3947915982155,-952.2394696601822
9,1794.4789481447447,-47.01049245658435,-715.3758002375756
9,978.3069588780913,-688.0260202673344,-65.62096279997299
9,1240.8772846439967,42.86933452061781,-539.6740497123861
9,1087.7480513564783,-647.1631198218975,-127.8581524779624
9,991.8732060550844,-158.13507576189318,-228.28084243596567
9,1858.7491782089987,-228.40011552920316,-1014.9383738495637
9,1352.1630055297553,-400.37478592648597,-778.3725402403801
9,2417.8994844774475,-748.0654084509239,-662.146098142383
9,1712.1904678445767,-882.2464581822022,-463.95054785029566
9,1600.1526778691225,-546.9465721171232,-209.41572991738238
9,1310.7261793107716,-399.46161015036625,-552.0953036145772
9,1894.2170150598126,-627.4588360296168,-850.9607405416288
9,1025.1516989060367,-529.783625884181,35.82771308497974
9,1825.996044365426,-903.0235383926953,-511.6738541446626
9,1439.395055171684,-546.3309405085225,-394.8405603729567
9,889.9015481257086,-297.8136902381795,-269.08072365245715
9,1658.3463464237861,-387.4801315529395,-612.841086192287
