label,x,y
7,-571.2892373008332,-478.00824319478727
7,-607.7531579989013,-572.078732771565
7,-172.78877472848126,-811.1955430929369
7,406.04462786532713,-618.7820609789748
7,179.0312160210615,-1309.0810656341446
7,-684.1420566735466,-472.61031680835185
7,-300.5366415013258,-687.6498901814377
7,84.55956647301406,-1016.6372086510506
7,-135.48272677369485,146.1984485042115
7,-570.4702639395881,-480.65646302404684
7,524.7165263625433,-955.1389991191194
7,210.89360059299833,-739.9893243915138
7,-353.02227327310584,-716.3420750813074
7,5.646417099762553,-1003.0177825576708
7,-402.77164500610223,-732.2547043471108
7,42.6343657984154,-725.2215779195175
7,148.78001258023403,-635.6750135287134
7,-673.9156538505133,-241.43496100388293
7,-643.8073670075534,-466.6952442562135
7,-755.6849468832384,20.977884969585887
8,-221.07272209160863,307.29881671992035
8,37.73928440210271,-71.7613517288188
8,-393.8015177536725,91.6644585341884
8,333.4659890318611,-171.4074575378337
8,-720.0288184141141,436.6618819250932
8,-274.26048230048974,-61.72010595697053
8,-290.1693907686725,161.979108882021
8,-437.5159046095712,61.62446939950911
8,406.93492192269724,379.1553876799151
8,51.49154271016757,138.7156467959151
8,125.43092572573542,-253.15291427025784
8,717.2902105430643,101.40930293858594
8,371.36747641344203,-71.15103954797581
8,-458.01782375712247,415.2167066431487
8,-67.05601578287688,31.762420247059453
8,-152.11194124859918,-402.1756740132344
8,59.619213541261665,253.02952479842577
8,-453.8582634289417,243.93243228157237
8,-308.4845562675266,270.0886599658362
8,464.16271405311636,573.9073849854476
8,583.3930502947102,-348.198182223981
8,-49.63369002694808,396.39587571867094
8,80.59959636124759,-453.6539055608507
8,46.86118088934947,573.5681073269387
8,-94.87302298103597,300.36053532841555
8,112.22470690037295,-18.747884952605837
8,132.54008769324736,330.9146262497827
8,278.0953848125679,49.92422984389074
8,-20.5734883419659,645.7054626254879
8,12.292387277716095,381.6536885112981
8,160.82157523148385,84.32891101385334
8,-555.6817224674209,214.82073534056812
8,-435.7424990491697,199.13757795962331
8,-382.9780358014701,363.58571560110846
8,-278.9537788731102,154.62710111389873
8,82.27105175452341,516.8296262299681
8,352.6682133221438,212.93373030592048
8,34.52727524802028,340.1564244652195
8,-253.1338452157991,197.7760337502416
8,-293.35963233212874,56.68060929235303
8,-146.8996849925369,683.8324876492945
8,-461.95210382520514,-63.682516471086934
8,365.85577038467034,-222.1509173370645
8,-354.6090879316016,208.34788252646868
8,96.87346018509245,747.7580409967541
8,543.0177025468554,149.07434449580865
8,-383.5949077200743,393.16473822246735
8,683.9463008022299,415.32421116365845
8,366.64875870596234,597.0814942089038
8,-38.826520089379194,-532.0719620545352
8,43.889575731734865,409.6010765302051
8,172.8009999041245,620.0549615234393
8,600.2234421994993,-620.6331270721145
8,-146.2104775599005,83.72486542305873
8,474.8569139145197,-178.6856472028201
8,1103.0550505128779,52.63382197334582
8,61.94878659838102,-316.5371537678799
8,-201.79384169434536,438.05031543978174
8,-192.86777910361516,50.57920595673283
8,14.813496512424281,-616.2683403356128
8,-242.6817767920934,68.35925881143173
8,-428.3241699735668,-3.582424258304756
8,-505.62759307627863,400.13769120940464
8,-673.0892321781007,479.921582257693
8,274.8395519053376,118.22308071559128
8,129.5822364519479,-287.362550858111
8,-212.07593300647903,473.013080109516
8,-42.41914138289379,38.60115246347304
8,-617.0547997647044,109.84210031456648
8,203.63879667897703,-311.88483196297386
8,-45.35000099630547,6.651728741875139
8,-175.71343489249853,223.97260338785216
8,763.748812149892,-293.6594559806033
8,-613.3896617499556,-107.36918460021133
8,-386.91996758805914,225.75919001386498
8,-30.903851991224457,-96.35530184430614
8,693.4790318200008,161.09592477758758
8,47.663190461098715,238.75138190508233
8,-456.6350943095369,176.10480102495745
8,-60.18901928016496,-509.9697523883135
8,325.7802342292869,848.8859671971838
8,-264.6038939130213,135.5731703691574
8,-100.6154001424825,54.587203653367254
8,363.9291046798704,132.7875701395111
8,901.1429917106284,356.19298353179204
8,-63.319932776989745,-0.32570963451717105
8,39.308070686169856,138.02288074534073
8,-523.3704451797364,417.3019341877063
8,-80.6750166142755,537.4591837892776
8,466.66717516632605,484.63567883194935
8,414.14432797156695,-98.12492537674368
8,-30.89663059151673,-2.0515368347507703
8,387.368362622837,516.2643179556818
8,-360.65106306317773,-2.4028104286332663
8,119.16137520038347,-139.30086665224397
9,-159.89131623673666,281.54388542092533
9,-155.4974763794232,-209.47743150251318
9,-639.9559079003785,-464.5025645646362
9,-702.6835974958207,-309.7740804483245
9,-446.1613602679767,-474.70817046952897
9,-607.0222469586234,78.90851306270545
9,-478.6244568607684,-788.6513506035828
9,-95.6767403029589,-765.2901559247854
9,-404.1689893458376,-741.4932867750617
9,2.0594278548924745,-1021.5433155480567
9,-434.49011802026615,-23.6659045680676
9,-61.72654349658863,-809.3309891418205
9,-555.7813466489114,-115.12628423212928
9,-498.0468137093954,-400.5776841706101
9,-486.75338203055065,-365.3491992143678
9,-488.58775496597684,-463.77992121806733
9,588.8614556389905,-1098.4238799131035
9,-558.6424997979036,-639.2440899033608
9,-611.2304561601143,-167.65537508588469
9,-268.1388511033037,-766.7488423013676
9,-343.75669086947494,-260.6809215874953
9,-586.2100082411582,-523.3022852139064
9,-163.52926766929514,-272.48914337798965
9,-356.5090062173522,-578.8825301016722
9,-566.2484867364886,-424.2564628709809
9,-555.7430211588344,-682.2682795562725
9,-70.39168455874498,-495.0407349048568
9,159.23555681127604,-323.03555714745335
9,-617.955621346231,-241.53103424592024
9,-70.83176529873562,-434.0650289539489
9,-335.67485683916385,-835.3983409511329
9,-459.0770570244199,-625.3294019109114
9,-166.64202448712197,-1124.2434445310757
9,181.75385870357505,-405.258011784082
9,-345.12668949034116,-556.2533904501531
9,-481.4746232690853,-629.6866155002116
9,-660.9577282108272,-580.2634695978047
9,-318.822951546348,-631.1711432613417
9,-647.5276978481328,-245.29006344954
9,-196.76311104227577,-886.2541041232016
9,-618.0290639371877,-291.90710194537786
9,-573.1899031113435,-327.0816984872759
9,-654.7129040571984,-164.0751210637815
9,677.340457577026,-663.2484147180866
9,-334.5169285855012,-105.13383419667099
9,-351.68419385258716,-951.7214461266893
9,-247.59226448751045,-874.9280947138749
9,941.8710092897613,285.5969691592186
9,-762.9032142015449,-312.7605928393165
9,76.89351552734652,-946.996049731126
9,73.95095011908629,-605.0807450744697
9,353.9353394069853,-557.5232010647185
9,-111.61227043582339,-756.7537946514932
9,-529.8396899085487,-366.3993081616589
9,-275.9981779754048,-975.606216492434
9,116.57283956616465,-1180.0453579691214
9,-383.92930398727293,-606.0137398199101
9,-440.3516809357818,-146.7236363521221
9,-450.5244683680767,-376.298209472797
9,-135.93189180522066,-760.5817168909824
9,265.6967902044418,107.0772608139942
9,-538.5411381578717,-204.08198016384355
9,-733.8102286094969,-429.84546943588
9,-244.53407793037758,-225.81482580633013
9,-180.47929702823777,-788.6947660058756
9,-802.0117790839455,-201.13733833513436
9,-499.9452594407145,-549.0139419863267
9,-735.2284823233713,-270.17985765225774
9,-471.9203247559389,-674.367901096872
9,-537.7499884628329,-355.1980400976263
9,-224.7631919258688,-980.7819230010139
9,-139.6084288280965,-385.2532552063565
9,-645.4798139253819,-99.69773511914306
9,548.5346827391018,514.3430651888423
9,-358.13876597801107,-952.703974702772
9,391.7285980473267,-839.9665810599749
9,-318.00757821407404,-586.9702360640507
9,-175.35338235193765,-1210.2641253717206
9,201.24311398967018,-704.693728977526
9,-781.4626005181809,-188.14085661614268
9,-35.14347346789047,-454.44556674816556
9,-725.3515922460722,-227.5834645168631
9,-373.6103859073337,-177.96476315078428
9,213.93685381990596,-1085.6786961793591
9,-295.16913846243517,-813.6749889324652
9,-37.47246903637023,-917.6403521911737
9,-472.1298199432936,-716.5153507971355
9,-338.5968754381679,-349.65457447890805
9,-351.9533659624781,-588.6489519020645
9,-120.97431896412533,-1034.003678206825
9,-618.37150820504,-67.52778463937756
9,-486.46732726952587,-748.6976392184094
9,-388.8055825183283,-512.0743557103806
9,-490.4862892496401,-263.5127760516417
9,-99.6397918752218,-717.6587619380367
